570,0.284670,0.520261,82.52,81.94,1000,10,8,0.80,0.70,0,0.01,0.01,10.04,10.03,100.40,100.35
490,0.302516,0.536672,86.28,87.58,1000,10,9,0.80,0.80,0,0.01,0.01,9.44,9.61,94.41,96.10
330,0.358410,0.588187,74.17,74.90,1000,10,9,0.80,0.90,0,0.01,0.01,8.06,8.19,80.56,81.88
362,0.340463,0.571829,74.47,75.38,1000,10,9,0.90,0.10,0,0.01,0.00,8.09,8.22,80.88,82.20
362,0.340463,0.571829,75.07,75.56,1000,10,9,0.90,0.20,0,0.01,0.01,8.15,8.26,81.54,82.57
357,0.341391,0.572572,80.37,82.11,1000,10,10,0.90,0.30,0,0.01,0.00,8.04,8.21,80.37,82.11
358,0.341486,0.572639,81.25,82.17,1000,10,10,0.90,0.40,0,0.01,0.01,8.12,8.22,81.25,82.17
359,0.341527,0.572305,68.54,69.42,1000,10,8,0.90,0.50,0,0.01,0.02,8.14,8.33,81.45,83.30
352,0.345264,0.575444,80.98,82.33,1000,10,10,0.90,0.60,0,0.01,0.00,8.10,8.23,80.98,82.33
351,0.343155,0.573527,48.94,47.11,1000,10,5,0.90,0.70,0,0.01,0.01,8.09,8.15,80.86,81.51
322,0.359160,0.588003,67.42,67.45,1000,10,8,0.90,0.80,0,0.01,0.02,8.00,8.08,80.00,80.81
260,0.383709,0.608914,75.83,77.43,1000,10,10,0.90,0.90,0,0.01,0.00,7.58,7.74,75.83,77.43
