#Clusters,Total,D2C,Radius,K,MAE,MSE,m,h,w,t,l,k,b,delta,GBin,LBin,GMode,LMode,#Buckets,#Bins,#Seeds,Phase1,Phase2,Phase3,Eval
3621,1.42,0.5485,0.8665,3656,0.7023,0.5473,16,6,-1.00,8,14,6,1,10,0.9,0.8,0.2,0.2,37856,49829,4243,0.73,0.15,0.54,0.67
3696,13.22,0.4616,0.8306,3730,0.6783,0.5206,12,4,-1.00,8,16,6,1,10,0.9,0.8,0.2,0.2,54760,44954,4164,0.68,0.15,12.39,0.65
3710,7.26,0.5453,0.8649,3751,0.7014,0.5467,16,6,-1.00,8,16,6,1,10,0.9,0.8,0.2,0.2,37856,57049,4372,0.69,0.15,6.42,0.65
3715,7.34,0.5413,0.8620,3756,0.6992,0.5432,12,6,-1.00,8,12,6,1,8,0.9,0.8,0.2,0.2,28297,41459,4212,0.68,0.09,6.57,0.65
3778,6.89,0.5405,0.8611,3823,0.6984,0.5422,12,6,-1.00,8,14,6,1,8,0.9,0.8,0.2,0.2,28297,48420,4292,0.64,0.10,6.15,0.64
3883,7.19,0.5380,0.8593,3931,0.6971,0.5410,12,6,-1.00,8,16,6,1,8,0.9,0.8,0.2,0.2,28297,55356,4431,0.66,0.11,6.42,0.65
3898,1.38,0.5425,0.8639,3948,0.6996,0.5453,16,6,-1.00,8,8,4,1,10,0.9,0.8,0.2,0.2,37856,29418,4550,0.70,0.10,0.58,0.67
3925,14.44,0.5436,0.8589,3967,0.7006,0.5453,20,6,-1.00,8,8,6,1,10,0.9,0.8,0.2,0.2,47038,34704,4613,0.77,0.10,13.57,0.67
3932,15.30,0.5451,0.8645,3981,0.7002,0.5459,16,6,-1.00,10,8,4,1,10,0.9,0.8,0.2,0.2,29793,30840,4593,0.73,0.09,14.48,0.66
3943,14.14,0.4706,0.8368,3978,0.6767,0.5198,12,4,-1.00,8,8,4,1,10,0.9,0.8,0.2,0.2,54760,24658,4424,0.67,0.09,13.38,0.66
3944,15.76,0.5451,0.8587,3989,0.7016,0.5467,20,6,-1.00,10,8,6,1,10,0.9,0.8,0.2,0.2,36977,35978,4635,0.78,0.09,14.89,0.65
3963,15.21,0.4760,0.8404,4000,0.6783,0.5220,12,4,-1.00,10,8,4,1,10,0.9,0.8,0.2,0.2,41978,25521,4448,0.66,0.09,14.46,0.65
4005,7.56,0.5412,0.8618,4054,0.6988,0.5445,16,6,-1.00,8,10,4,1,10,0.9,0.8,0.2,0.2,37856,36794,4694,0.69,0.11,6.76,0.65
4012,10.89,0.4575,0.8190,4072,0.6757,0.5172,16,4,-1.00,8,8,6,1,10,0.9,0.8,0.2,0.2,71613,29146,4542,0.67,0.10,10.12,0.67
4015,16.28,0.4643,0.8231,4072,0.6777,0.5197,16,4,-1.00,10,8,6,1,10,0.9,0.8,0.2,0.2,54903,29932,4540,0.74,0.09,15.45,0.67
4016,14.73,0.4607,0.8246,4062,0.6768,0.5187,12,4,-1.00,8,8,6,1,8,0.9,0.8,0.2,0.2,54760,28231,4481,0.68,0.09,13.96,0.69
4028,15.00,0.5430,0.8578,4076,0.6992,0.5438,20,6,-1.00,8,10,6,1,10,0.9,0.8,0.2,0.2,47038,43313,4755,0.78,0.14,14.08,0.65
4037,15.92,0.5436,0.8617,4085,0.6994,0.5450,16,6,-1.00,10,10,4,1,10,0.9,0.8,0.2,0.2,29793,38567,4732,0.72,0.10,15.10,0.64
4038,16.21,0.5452,0.8586,4087,0.7004,0.5453,20,6,-1.00,10,10,6,1,10,0.9,0.8,0.2,0.2,36977,44912,4766,0.76,0.12,15.33,0.66

k=400
4087,14.53,0.5348,0.8565,4139,0.6952,0.5394,12,6,-1.00,8,8,4,1,8,0.9,0.8,0.2,0.2,28297,29714,4646,0.69,0.08,13.76,0.65
4107,14.96,0.4671,0.8321,4149,0.6745,0.5171,12,4,-1.00,8,10,4,1,10,0.9,0.8,0.2,0.2,54760,30803,4613,0.67,0.11,14.18,0.64
4117,16.20,0.4728,0.8364,4158,0.6765,0.5199,12,4,-1.00,10,10,4,1,10,0.9,0.8,0.2,0.2,41978,31900,4623,0.66,0.09,15.45,0.65
4148,15.44,0.4594,0.8219,4198,0.6756,0.5173,12,4,-1.00,8,10,6,1,8,0.9,0.8,0.2,0.2,54760,35245,4637,0.67,0.09,14.68,0.66
4155,17.01,0.4634,0.8216,4214,0.6760,0.5176,16,4,-1.00,10,10,6,1,10,0.9,0.8,0.2,0.2,54903,37409,4708,0.72,0.12,16.17,0.66
4157,1.50,0.5398,0.8578,4220,0.6979,0.5436,16,6,-1.00,8,12,4,1,10,0.9,0.8,0.2,0.2,37856,44153,4912,0.72,0.15,0.63,0.67
4166,8.36,0.4538,0.8145,4231,0.6734,0.5143,16,4,-1.00,8,10,6,1,10,0.9,0.8,0.2,0.2,71613,36441,4729,0.68,0.12,7.56,0.65
4180,15.81,0.5424,0.8550,4230,0.6985,0.5429,20,6,-1.00,8,12,6,1,10,0.9,0.8,0.2,0.2,47038,51982,4954,0.78,0.14,14.89,0.64
4187,16.76,0.5415,0.8569,4249,0.6985,0.5440,16,6,-1.00,10,12,4,1,10,0.9,0.8,0.2,0.2,29793,46286,4947,0.78,0.11,15.87,0.66
4188,16.99,0.5445,0.8558,4238,0.6996,0.5444,20,6,-1.00,10,12,6,1,10,0.9,0.8,0.2,0.2,36977,53906,4960,0.78,0.14,16.07,0.65
4208,15.05,0.5322,0.8547,4260,0.6940,0.5381,12,6,-1.00,8,10,4,1,8,0.9,0.8,0.2,0.2,28297,37095,4792,0.68,0.09,14.28,0.65
4213,1.50,0.5389,0.8548,4277,0.6975,0.5431,16,6,-1.00,8,14,4,1,10,0.9,0.8,0.2,0.2,37856,51579,5006,0.71,0.17,0.62,0.67
4248,16.12,0.5405,0.8522,4300,0.6977,0.5422,20,6,-1.00,8,14,6,1,10,0.9,0.8,0.2,0.2,47038,60653,5046,0.77,0.18,15.17,0.69
4299,15.99,0.4611,0.8231,4345,0.6714,0.5129,12,4,-1.00,8,12,4,1,10,0.9,0.8,0.2,0.2,54760,36995,4862,0.68,0.13,15.18,0.66
4305,17.13,0.4662,0.8268,4349,0.6732,0.5153,12,4,-1.00,10,12,4,1,10,0.9,0.8,0.2,0.2,41978,38297,4864,0.68,0.11,16.34,0.65
4310,1.45,0.5349,0.8503,4366,0.6945,0.5380,16,6,-1.00,8,8,6,1,8,0.9,0.8,0.2,0.2,37856,36641,4994,0.71,0.08,0.66,0.71
4320,16.34,0.4579,0.8183,4375,0.6737,0.5151,12,4,-1.00,8,12,6,1,8,0.9,0.8,0.2,0.2,54760,42273,4851,0.67,0.12,15.55,0.66
4325,17.89,0.4615,0.8183,4389,0.6740,0.5154,16,4,-1.00,10,12,6,1,10,0.9,0.8,0.2,0.2,54903,44880,4932,0.73,0.13,17.03,0.68
4344,1.60,0.4528,0.8114,4413,0.6711,0.5117,16,4,-1.00,8,12,6,1,10,0.9,0.8,0.2,0.2,71613,43714,4961,0.75,0.14,0.71,0.67
4349,16.76,0.5384,0.8507,4405,0.6970,0.5417,20,6,-1.00,8,16,6,1,10,0.9,0.8,0.2,0.2,47038,69383,5208,0.78,0.21,15.77,0.66
4358,8.74,0.5365,0.8526,4432,0.6958,0.5411,16,6,-1.00,8,16,4,1,10,0.9,0.8,0.2,0.2,37856,58997,5194,0.75,0.20,7.79,0.66
4364,8.01,0.5290,0.8499,4425,0.6931,0.5374,12,6,-1.00,8,12,4,1,8,0.9,0.8,0.2,0.2,28297,44525,5007,0.64,0.11,7.26,0.65
4372,16.78,0.5389,0.8498,4438,0.6965,0.5406,24,6,-1.00,8,8,6,1,10,0.9,0.8,0.2,0.2,56534,41473,5203,0.81,0.12,15.85,0.66
4387,16.46,0.4546,0.8171,4437,0.6698,0.5109,12,4,-1.00,8,14,4,1,10,0.9,0.8,0.2,0.2,54760,43074,4975,0.68,0.14,15.64,0.66
4394,9.65,0.5403,0.8498,4463,0.6974,0.5418,24,6,-1.00,10,8,6,1,10,0.9,0.8,0.2,0.2,44461,43041,5233,0.83,0.12,8.70,0.68
4409,8.56,0.5324,0.8486,4462,0.6930,0.5363,16,6,-1.00,8,10,6,1,8,0.9,0.8,0.2,0.2,37856,45686,5118,0.70,0.11,7.75,0.65
4423,16.78,0.4570,0.8154,4482,0.6722,0.5135,12,4,-1.00,8,14,6,1,8,0.9,0.8,0.2,0.2,54760,49367,4972,0.67,0.14,15.97,0.65
4431,8.72,0.4508,0.8094,4503,0.6697,0.5100,16,4,-1.00,8,14,6,1,10,0.9,0.8,0.2,0.2,71613,50999,5068,0.71,0.16,7.85,0.66
4436,8.38,0.5291,0.8496,4495,0.6926,0.5368,12,6,-1.00,8,14,4,1,8,0.9,0.8,0.2,0.2,28297,51972,5102,0.65,0.13,7.60,0.64
4483,17.43,0.5370,0.8476,4551,0.6955,0.5395,24,6,-1.00,8,10,6,1,10,0.9,0.8,0.2,0.2,56534,51794,5355,0.81,0.16,16.46,0.65
4492,17.37,0.5387,0.8484,4561,0.6964,0.5408,24,6,-1.00,10,10,6,1,10,0.9,0.8,0.2,0.2,44461,53753,5370,0.81,0.13,16.43,0.64

k=450
4526,11.33,0.4527,0.8151,4583,0.6680,0.5088,12,4,-1.00,8,16,4,1,10,0.9,0.8,0.2,0.2,54760,49218,5162,0.58,0.18,10.57,0.65
4555,1.56,0.5326,0.8479,4613,0.6922,0.5354,16,6,-1.00,8,12,6,1,8,0.9,0.8,0.2,0.2,37856,54823,5313,0.71,0.14,0.71,0.67
4564,17.51,0.4523,0.8097,4628,0.6703,0.5113,12,4,-1.00,8,16,6,1,8,0.9,0.8,0.2,0.2,54760,56423,5157,0.68,0.15,16.68,0.65
4566,17.34,0.5348,0.8477,4632,0.6956,0.5406,20,6,-1.00,8,8,4,1,10,0.9,0.8,0.2,0.2,47038,35422,5438,0.79,0.12,16.43,0.65
4577,1.66,0.4455,0.8025,4640,0.6677,0.5077,16,4,-1.00,8,16,6,1,10,0.9,0.8,0.2,0.2,71613,58221,5256,0.72,0.20,0.74,0.68
4580,10.96,0.5285,0.8474,4644,0.6916,0.5357,12,6,-1.00,8,16,4,1,8,0.9,0.8,0.2,0.2,28297,59445,5277,0.68,0.15,10.13,0.64
4622,19.07,0.5366,0.8473,4685,0.6959,0.5409,20,6,-1.00,10,8,4,1,10,0.9,0.8,0.2,0.2,36977,37311,5493,0.80,0.12,18.15,0.64
4641,1.59,0.5306,0.8450,4700,0.6914,0.5346,16,6,-1.00,8,14,6,1,8,0.9,0.8,0.2,0.2,37856,63985,5415,0.71,0.14,0.74,0.67
4663,18.34,0.5380,0.8454,4731,0.6956,0.5401,24,6,-1.00,10,12,6,1,10,0.9,0.8,0.2,0.2,44461,64509,5592,0.83,0.17,17.34,0.66
4665,18.46,0.5361,0.8446,4731,0.6946,0.5386,24,6,-1.00,8,12,6,1,10,0.9,0.8,0.2,0.2,56534,62177,5590,0.79,0.19,17.48,0.64
4703,18.05,0.5331,0.8451,4770,0.6949,0.5400,20,6,-1.00,8,10,4,1,10,0.9,0.8,0.2,0.2,47038,44218,5619,0.78,0.15,17.12,0.65
4736,13.08,0.5346,0.8418,4810,0.6937,0.5378,24,6,-1.00,8,14,6,1,10,0.9,0.8,0.2,0.2,56534,72522,5700,0.59,0.23,12.26,0.70
4736,20.35,0.4534,0.8061,4819,0.6711,0.5124,20,4,-1.00,10,8,6,1,10,0.9,0.8,0.2,0.2,68916,36973,5455,0.74,0.11,19.50,0.65
4742,1.68,0.4456,0.8004,4827,0.6685,0.5091,20,4,-1.00,8,8,6,1,10,0.9,0.8,0.2,0.2,89721,35912,5466,0.76,0.14,0.78,0.68
4753,19.58,0.5348,0.8453,4821,0.6952,0.5402,20,6,-1.00,10,10,4,1,10,0.9,0.8,0.2,0.2,36977,46589,5668,0.82,0.14,18.62,0.65
4756,9.47,0.5279,0.8427,4818,0.6905,0.5339,16,6,-1.00,8,16,6,1,8,0.9,0.8,0.2,0.2,37856,73204,5575,0.68,0.16,8.63,0.66
4843,16.48,0.5333,0.8395,4925,0.6930,0.5372,24,6,-1.00,8,16,6,1,10,0.9,0.8,0.2,0.2,56534,82953,5868,0.66,0.27,15.55,0.64
4890,13.43,0.5288,0.8412,4969,0.6922,0.5361,28,6,-1.00,8,8,6,1,10,0.9,0.8,0.2,0.2,66609,47334,5867,0.84,0.16,12.43,0.68
4891,19.03,0.5318,0.8416,4977,0.6937,0.5387,20,6,-1.00,8,12,4,1,10,0.9,0.8,0.2,0.2,47038,53059,5898,0.77,0.17,18.09,0.65
4917,21.31,0.4516,0.8021,5002,0.6694,0.5104,20,4,-1.00,10,10,6,1,10,0.9,0.8,0.2,0.2,68916,46238,5671,0.78,0.14,20.39,0.66
4918,19.52,0.5306,0.8413,4999,0.6933,0.5374,28,6,-1.00,10,8,6,1,10,0.9,0.8,0.2,0.2,52367,49237,5900,0.86,0.14,18.52,0.65
4925,9.92,0.4526,0.8043,4996,0.6665,0.5074,16,4,-1.00,8,8,4,1,10,0.9,0.8,0.2,0.2,71613,31457,5603,0.67,0.12,9.13,0.65
4935,1.73,0.4408,0.7933,5026,0.6659,0.5058,20,4,-1.00,8,10,6,1,10,0.9,0.8,0.2,0.2,89721,44916,5699,0.75,0.16,0.82,0.69
4942,20.59,0.5334,0.8416,5030,0.6940,0.5389,20,6,-1.00,10,12,4,1,10,0.9,0.8,0.2,0.2,36977,55934,5951,0.76,0.15,19.68,0.66
4956,20.54,0.4590,0.8099,5021,0.6683,0.5098,16,4,-1.00,10,8,4,1,10,0.9,0.8,0.2,0.2,54903,32740,5631,0.73,0.11,19.70,0.65
4972,19.08,0.4546,0.8082,5030,0.6662,0.5070,12,4,-1.00,8,8,4,1,8,0.9,0.8,0.2,0.2,54760,31456,5585,0.69,0.09,18.30,0.64
4987,19.63,0.5301,0.8391,5074,0.6930,0.5380,20,6,-1.00,8,14,4,1,10,0.9,0.8,0.2,0.2,47038,61933,6036,0.77,0.19,18.67,0.70
4989,10.39,0.4496,0.7990,5073,0.6677,0.5080,16,4,-1.00,8,8,6,1,8,0.9,0.8,0.2,0.2,71613,36953,5656,0.68,0.10,9.61,0.66
5016,1.63,0.5246,0.8392,5081,0.6882,0.5315,16,6,-1.00,8,8,4,1,8,0.9,0.8,0.2,0.2,37856,38533,5830,0.73,0.10,0.80,0.67
5016,13.29,0.5248,0.8369,5090,0.6909,0.5346,28,6,-1.00,8,10,6,1,10,0.9,0.8,0.2,0.2,66609,59093,6040,0.88,0.19,12.22,0.66
5019,19.89,0.5273,0.8348,5086,0.6907,0.5336,20,6,-1.00,8,8,6,1,8,0.9,0.8,0.2,0.2,47038,44726,5890,0.78,0.11,19.00,0.66
5034,20.13,0.5268,0.8379,5107,0.6919,0.5357,28,6,-1.00,10,10,6,1,10,0.9,0.8,0.2,0.2,52367,61457,6059,0.86,0.17,19.10,0.66

k=500
5087,22.33,0.4484,0.7978,5184,0.6674,0.5081,20,4,-1.00,10,12,6,1,10,0.9,0.8,0.2,0.2,68916,55430,5913,0.76,0.16,21.41,0.66
5101,20.19,0.5289,0.8367,5189,0.6914,0.5360,24,6,-1.00,8,8,4,1,10,0.9,0.8,0.2,0.2,56534,41603,6159,0.81,0.14,19.24,0.65
5116,1.81,0.4384,0.7884,5222,0.6636,0.5030,20,4,-1.00,8,12,6,1,10,0.9,0.8,0.2,0.2,89721,53831,5954,0.76,0.19,0.86,0.69
5133,10.50,0.4497,0.7990,5209,0.6647,0.5053,16,4,-1.00,8,10,4,1,10,0.9,0.8,0.2,0.2,71613,39284,5856,0.68,0.14,9.68,0.66
5139,21.68,0.4558,0.8049,5210,0.6669,0.5081,16,4,-1.00,10,10,4,1,10,0.9,0.8,0.2,0.2,54903,40877,5856,0.73,0.14,20.81,0.65
5146,20.59,0.5252,0.8319,5216,0.6892,0.5319,20,6,-1.00,8,10,6,1,8,0.9,0.8,0.2,0.2,47038,55829,6062,0.76,0.14,19.69,0.65
5153,11.45,0.5305,0.8367,5240,0.6921,0.5366,24,6,-1.00,10,8,4,1,10,0.9,0.8,0.2,0.2,44461,43860,6214,0.82,0.14,10.49,0.66
5155,20.00,0.4516,0.8039,5226,0.6647,0.5053,12,4,-1.00,8,10,4,1,8,0.9,0.8,0.2,0.2,54760,39320,5801,0.67,0.11,19.22,0.64
5158,10.04,0.5235,0.8368,5234,0.6870,0.5302,16,6,-1.00,8,10,4,1,8,0.9,0.8,0.2,0.2,37856,48195,6022,0.66,0.13,9.25,0.65
5172,20.62,0.5275,0.8358,5272,0.6917,0.5364,20,6,-1.00,8,16,4,1,10,0.9,0.8,0.2,0.2,47038,70834,6269,0.81,0.27,19.54,0.81
5178,11.07,0.4444,0.7918,5275,0.6653,0.5051,16,4,-1.00,8,10,6,1,8,0.9,0.8,0.2,0.2,71613,46213,5896,0.70,0.12,10.25,0.66
5228,12.78,0.5226,0.8332,5306,0.6899,0.5335,28,6,-1.00,8,12,6,1,10,0.9,0.8,0.2,0.2,66609,70967,6326,0.79,0.26,11.71,0.68
5237,21.32,0.5245,0.8345,5314,0.6909,0.5347,28,6,-1.00,10,12,6,1,10,0.9,0.8,0.2,0.2,52367,73782,6335,0.86,0.18,20.28,0.64
5237,21.68,0.4368,0.7844,5347,0.6622,0.5013,20,4,-1.00,8,14,6,1,10,0.9,0.8,0.2,0.2,89721,62840,6099,0.76,0.22,20.70,0.66
5259,21.18,0.5285,0.8351,5351,0.6907,0.5353,24,6,-1.00,8,10,4,1,10,0.9,0.8,0.2,0.2,56534,51943,6361,0.80,0.18,20.20,0.65
5302,12.08,0.5301,0.8353,5398,0.6913,0.5358,24,6,-1.00,10,10,4,1,10,0.9,0.8,0.2,0.2,44461,54793,6412,0.69,0.16,11.23,0.67
5341,10.99,0.5211,0.8297,5437,0.6891,0.5327,28,6,-1.00,8,14,6,1,10,0.9,0.8,0.2,0.2,66609,82766,6471,0.86,0.26,9.87,0.66
5343,21.66,0.5244,0.8294,5417,0.6882,0.5307,20,6,-1.00,8,12,6,1,8,0.9,0.8,0.2,0.2,47038,67029,6314,0.77,0.16,20.73,0.65
5349,5.95,0.5213,0.8322,5440,0.6858,0.5290,16,6,-1.00,8,12,4,1,8,0.9,0.8,0.2,0.2,37856,57840,6306,0.73,0.14,5.08,0.68
5369,23.00,0.4503,0.7972,5460,0.6643,0.5051,16,4,-1.00,10,12,4,1,10,0.9,0.8,0.2,0.2,54903,49074,6170,0.73,0.15,22.12,0.65
5371,13.23,0.4424,0.7876,5485,0.6653,0.5055,24,4,-1.00,10,8,6,1,10,0.9,0.8,0.2,0.2,82792,44139,6302,0.72,0.14,12.37,0.68
5373,11.26,0.4448,0.7914,5467,0.6621,0.5022,16,4,-1.00,8,12,4,1,10,0.9,0.8,0.2,0.2,71613,47181,6183,0.70,0.16,10.40,0.66
5384,14.73,0.4433,0.7884,5485,0.6632,0.5027,16,4,-1.00,8,12,6,1,8,0.9,0.8,0.2,0.2,71613,55405,6174,0.69,0.15,13.89,0.68
5386,23.12,0.4329,0.7781,5503,0.6622,0.5014,24,4,-1.00,8,8,6,1,10,0.9,0.8,0.2,0.2,107892,42861,6326,0.80,0.16,22.16,0.66
5391,21.47,0.4475,0.7950,5472,0.6620,0.5019,12,4,-1.00,8,12,4,1,8,0.9,0.8,0.2,0.2,54760,47216,6103,0.68,0.13,20.66,0.64
5411,22.79,0.4305,0.7767,5523,0.6599,0.4985,20,4,-1.00,8,16,6,1,10,0.9,0.8,0.2,0.2,89721,71759,6333,0.77,0.23,21.79,0.65
5432,1.73,0.5206,0.8302,5524,0.6854,0.5286,16,6,-1.00,8,14,4,1,8,0.9,0.8,0.2,0.2,37856,67501,6426,0.68,0.17,0.88,0.67
5454,22.24,0.5225,0.8264,5533,0.6876,0.5302,20,6,-1.00,8,14,6,1,8,0.9,0.8,0.2,0.2,47038,78219,6448,0.80,0.22,21.22,0.66
5457,22.38,0.5269,0.8320,5568,0.6897,0.5342,24,6,-1.00,8,12,4,1,10,0.9,0.8,0.2,0.2,56534,62345,6670,0.79,0.21,21.38,0.66
5479,22.98,0.5199,0.8275,5579,0.6882,0.5319,28,6,-1.00,8,16,6,1,10,0.9,0.8,0.2,0.2,66609,94632,6681,0.86,0.29,21.83,0.65
5487,1.82,0.4381,0.7845,5595,0.6602,0.5000,16,4,-1.00,8,14,4,1,10,0.9,0.8,0.2,0.2,71613,54979,6346,0.71,0.20,0.91,0.69
5494,22.13,0.4423,0.7882,5581,0.6601,0.4996,12,4,-1.00,8,14,4,1,8,0.9,0.8,0.2,0.2,54760,54974,6242,0.67,0.14,21.32,0.65
5498,22.44,0.5294,0.8330,5616,0.6902,0.5347,24,6,-1.00,10,12,4,1,10,0.9,0.8,0.2,0.2,44461,65785,6719,0.81,0.19,21.44,0.65
5502,9.63,0.4431,0.7876,5603,0.6619,0.5012,16,4,-1.00,8,14,6,1,8,0.9,0.8,0.2,0.2,71613,64607,6315,0.74,0.18,8.70,0.65
5561,23.07,0.5255,0.8309,5673,0.6889,0.5333,24,6,-1.00,8,14,4,1,10,0.9,0.8,0.2,0.2,56534,72736,6826,0.82,0.25,22.00,0.70

5587,24.02,0.4390,0.7824,5700,0.6630,0.5026,24,4,-1.00,10,10,6,1,10,0.9,0.8,0.2,0.2,82792,55150,6560,0.82,0.16,23.04,0.64
5590,23.16,0.5201,0.8231,5685,0.6867,0.5294,20,6,-1.00,8,16,6,1,8,0.9,0.8,0.2,0.2,47038,89439,6656,0.79,0.22,22.15,0.65
5612,23.23,0.5218,0.8235,5712,0.6867,0.5291,24,6,-1.00,8,8,6,1,8,0.9,0.8,0.2,0.2,56534,53548,6657,0.81,0.13,22.29,0.66
5612,24.58,0.4284,0.7714,5744,0.6590,0.4974,24,4,-1.00,8,10,6,1,10,0.9,0.8,0.2,0.2,107892,53559,6610,0.81,0.19,23.58,0.69
5624,1.78,0.5185,0.8271,5727,0.6842,0.5273,16,6,-1.00,8,16,4,1,8,0.9,0.8,0.2,0.2,37856,77250,6671,0.70,0.19,0.89,0.68
5672,8.43,0.4418,0.7864,5766,0.6584,0.4976,12,4,-1.00,8,16,4,1,8,0.9,0.8,0.2,0.2,54760,62832,6478,0.67,0.18,7.58,0.69
5675,1.91,0.4382,0.7803,5777,0.6602,0.4992,16,4,-1.00,8,16,6,1,8,0.9,0.8,0.2,0.2,71613,73783,6533,0.73,0.19,0.99,0.68
5686,1.92,0.4364,0.7800,5806,0.6587,0.4982,16,4,-1.00,8,16,4,1,10,0.9,0.8,0.2,0.2,71613,62830,6598,0.73,0.22,0.97,0.69
5746,19.10,0.5224,0.8273,5875,0.6873,0.5315,24,6,-1.00,8,16,4,1,10,0.9,0.8,0.2,0.2,56534,83192,7070,0.56,0.29,18.25,0.70
5751,24.05,0.5193,0.8206,5857,0.6854,0.5277,24,6,-1.00,8,10,6,1,8,0.9,0.8,0.2,0.2,56534,66881,6856,0.81,0.16,23.08,0.65
5793,25.09,0.4355,0.7764,5930,0.6606,0.4999,24,4,-1.00,10,12,6,1,10,0.9,0.8,0.2,0.2,82792,66203,6865,0.81,0.20,24.08,0.64
5810,23.75,0.5194,0.8282,5917,0.6866,0.5307,28,6,-1.00,8,8,4,1,10,0.9,0.8,0.2,0.2,66609,47276,7029,0.86,0.17,22.72,0.65
5826,12.36,0.4382,0.7792,5933,0.6588,0.4983,20,4,-1.00,8,8,4,1,10,0.9,0.8,0.2,0.2,89721,38127,6743,0.74,0.14,11.48,0.66
5839,25.72,0.4265,0.7667,5993,0.6566,0.4946,24,4,-1.00,8,12,6,1,10,0.9,0.8,0.2,0.2,107892,64276,6937,0.80,0.22,24.70,0.64
5863,25.61,0.4430,0.7846,5964,0.6605,0.5007,20,4,-1.00,10,8,4,1,10,0.9,0.8,0.2,0.2,68916,39877,6777,0.75,0.13,24.73,0.65
5872,24.06,0.5207,0.8283,5975,0.6872,0.5313,28,6,-1.00,10,8,4,1,10,0.9,0.8,0.2,0.2,52367,50045,7095,0.87,0.14,23.05,0.66
5889,24.12,0.5169,0.8217,5988,0.6845,0.5274,20,6,-1.00,8,8,4,1,8,0.9,0.8,0.2,0.2,47038,46688,6989,0.77,0.14,23.21,0.66
5919,15.99,0.4373,0.7745,6055,0.6606,0.5000,20,4,-1.00,8,8,6,1,8,0.9,0.8,0.2,0.2,89721,45867,6824,0.73,0.12,15.14,0.66
5965,25.21,0.5163,0.8166,6074,0.6837,0.5259,24,6,-1.00,8,12,6,1,8,0.9,0.8,0.2,0.2,56534,80292,7159,0.80,0.19,24.22,0.66
5988,16.73,0.5146,0.8232,6103,0.6851,0.5289,28,6,-1.00,8,10,4,1,10,0.9,0.8,0.2,0.2,66609,59009,7270,0.87,0.21,15.65,0.69
5993,26.93,0.4230,0.7579,6161,0.6548,0.4923,24,4,-1.00,8,14,6,1,10,0.9,0.8,0.2,0.2,107892,75015,7140,0.80,0.26,25.87,0.66
5994,26.40,0.4316,0.7710,6133,0.6599,0.4994,28,4,-1.00,10,8,6,1,10,0.9,0.8,0.2,0.2,97244,50487,7094,0.85,0.17,25.38,0.64
6021,26.95,0.4219,0.7590,6175,0.6560,0.4942,28,4,-1.00,8,8,6,1,10,0.9,0.8,0.2,0.2,126859,48906,7137,0.86,0.18,25.91,0.65
6038,25.06,0.5160,0.8234,6151,0.6857,0.5295,28,6,-1.00,10,10,4,1,10,0.9,0.8,0.2,0.2,52367,62491,7328,0.86,0.20,24.00,0.65
6053,1.97,0.4326,0.7730,6180,0.6567,0.4960,20,4,-1.00,8,10,4,1,10,0.9,0.8,0.2,0.2,89721,47620,7048,0.74,0.19,1.04,0.67
6063,27.33,0.4383,0.7789,6179,0.6587,0.4986,20,4,-1.00,10,10,4,1,10,0.9,0.8,0.2,0.2,68916,49803,7046,0.80,0.15,26.37,0.66
6067,17.20,0.5154,0.8143,6179,0.6830,0.5252,24,6,-1.00,8,14,6,1,8,0.9,0.8,0.2,0.2,56534,93644,7301,0.81,0.23,16.16,0.70
6074,25.12,0.5166,0.8203,6179,0.6833,0.5260,20,6,-1.00,8,10,4,1,8,0.9,0.8,0.2,0.2,47038,58324,7234,0.74,0.15,24.23,0.66
6170,2.01,0.4334,0.7682,6318,0.6580,0.4969,20,4,-1.00,8,10,6,1,8,0.9,0.8,0.2,0.2,89721,57366,7139,0.76,0.16,1.09,0.69
6211,28.44,0.4190,0.7517,6383,0.6525,0.4898,24,4,-1.00,8,16,6,1,10,0.9,0.8,0.2,0.2,107892,85738,7421,0.82,0.29,27.33,0.78
6217,27.83,0.4291,0.7655,6379,0.6578,0.4966,28,4,-1.00,10,10,6,1,10,0.9,0.8,0.2,0.2,97244,63160,7395,0.85,0.20,26.78,0.64
6218,23.05,0.5136,0.8115,6342,0.6823,0.5246,24,6,-1.00,8,16,6,1,8,0.9,0.8,0.2,0.2,56534,107066,7523,0.82,0.27,21.96,0.72
6233,13.54,0.4419,0.7751,6349,0.6569,0.4962,16,4,-1.00,8,8,4,1,8,0.9,0.8,0.2,0.2,71613,40620,7115,0.69,0.13,12.72,0.65
6236,16.62,0.5140,0.8179,6372,0.6841,0.5278,28,6,-1.00,8,12,4,1,10,0.9,0.8,0.2,0.2,66609,70775,7641,0.82,0.26,15.54,0.67
6266,28.53,0.4182,0.7512,6451,0.6531,0.4904,28,4,-1.00,8,10,6,1,10,0.9,0.8,0.2,0.2,126859,61183,7478,0.85,0.22,27.46,0.65
6283,24.86,0.5125,0.8145,6410,0.6824,0.5246,28,6,-1.00,8,8,6,1,8,0.9,0.8,0.2,0.2,66609,61347,7550,0.87,0.16,23.83,0.68
6289,26.53,0.5153,0.8182,6424,0.6846,0.5282,28,6,-1.00,10,12,4,1,10,0.9,0.8,0.2,0.2,52367,74978,7700,0.88,0.21,25.44,0.65
